,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
712,LOWER WEST SIDE,Music & Art.,face_to_face,183,128496.0,46.240437158469945,41.855131264972684,0.0,0.0,0.0,702.1639344262295,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,3.5923844669965614
713,LOWER WEST SIDE,Music & Art.,online,8,137.0,44.625,41.855911254999995,0.0,0.0,0.0,17.125,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0038301322374122843
714,LOWER WEST SIDE,Nature.,face_to_face,22,575.0,95.04545454545455,41.85606453636364,0.0,0.0,0.0,26.136363636363637,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.016075372529285134
715,LOWER WEST SIDE,Performance.,face_to_face,4,250.0,51.75,41.8563728325,0.0,0.0,0.0,62.5,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.006989292404037015
716,LOWER WEST SIDE,Reading & Writing.,face_to_face,52,3059.0,52.15384615384615,41.85658367,0.0,0.0,0.0,58.82692307692308,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.08552098185579692
717,LOWER WEST SIDE,Reading & Writing.,online,2,25.0,12.0,41.856315615,0.0,0.0,0.0,12.5,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0006989292404037015
718,LOWER WEST SIDE,Science ,face_to_face,1,100.0,65.0,41.85680008,0.0,0.0,0.0,100.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.002795716961614806
719,LOWER WEST SIDE,Science ,online,1,25.0,6.0,41.85501099,0.0,0.0,0.0,25.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0006989292404037015
720,LOWER WEST SIDE,Social Studies ,face_to_face,1,18.0,99.0,41.85760117,0.0,0.0,0.0,18.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0005032290530906651
721,LOWER WEST SIDE,Sports + Wellness.,face_to_face,788,11932.0,27.987309644670052,41.85476670991117,0.0,0.0,0.0,15.142131979695431,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.3335849478598787
722,LOWER WEST SIDE,Sports + Wellness.,online,75,1243.0,59.88,41.8562353504,0.0,0.0,0.0,16.573333333333334,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.03475076183287204
723,LOWER WEST SIDE,Work + Career ,face_to_face,3,25.0,31.333333333333332,41.85432815666667,0.0,0.0,0.0,8.333333333333334,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0006989292404037015
724,LOWER WEST SIDE,Work + Career ,online,1,0.0,24.0,41.84566498,0.0,0.0,0.0,0.0,LOWER WEST SIDE,35769.0,34573.0,0.824,0.031,0.124,0.01,4.4,13.9,6.5,23.2,28.7,30762.0,42.5,0.0
725,Little Village,Academic Support,face_to_face,22,226.0,17.454545454545453,41.84211458523809,0.0,0.0,0.0,10.272727272727273,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0028503682776712743
726,Little Village,Academic Support,online,2,20.0,35.5,41.84586716,0.0,0.0,0.0,10.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0002522449803248915
727,Little Village,Building & Fixing Things,face_to_face,3,99.0,72.0,41.847100579999996,0.0,0.0,0.0,33.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0012486126526082132
728,Little Village,Digital Media.,face_to_face,2,0.0,25.0,41.8404808,0.0,0.0,0.0,0.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0
729,Little Village,Food.,face_to_face,1,0.0,18.0,41.84209824,0.0,0.0,0.0,0.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0
730,Little Village,Healthcare,face_to_face,58,0.0,15.620689655172415,41.84209824,0.0,0.0,0.0,0.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0
731,Little Village,Helping Your Community.,face_to_face,3,26.0,19.666666666666668,41.84048207666667,0.0,0.0,0.0,8.666666666666666,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.000327918474422359
732,Little Village,Helping Your Community.,online,1,30.0,99.0,41.8364296,0.0,0.0,0.0,30.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0003783674704873373
733,Little Village,Music & Art.,face_to_face,231,100155587.0,52.06060606060606,41.844907985497834,0.0,0.0,0.0,433573.9696969697,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,1263.187203612148
734,Little Village,Music & Art.,online,3,35.0,9.333333333333334,41.84272130666667,0.0,0.0,0.0,11.666666666666666,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0004414287155685602
735,Little Village,Nature.,face_to_face,21,516.0,95.14285714285714,41.84050115,0.0,0.0,0.0,24.571428571428573,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.006507920492382201
736,Little Village,Performance.,face_to_face,3,400.0,66.0,41.83746592333333,0.0,0.0,0.0,133.33333333333334,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0050448996064978305
737,Little Village,Reading & Writing.,face_to_face,43,67.0,39.48837209302326,41.84482601302326,0.0,0.0,0.0,1.558139534883721,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0008450206840883867
738,Little Village,Reading & Writing.,online,2,39.0,51.5,,0.0,0.0,0.0,19.5,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0004918777116335385
739,Little Village,Science ,face_to_face,41,0.0,18.0,41.84209824,0.0,0.0,0.0,0.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0
740,Little Village,Sports + Wellness.,face_to_face,288,5890.0,39.642361111111114,41.839867195694445,0.3472222222222222,0.3472222222222222,0.0,20.45138888888889,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.07428614670568055
741,Little Village,Sports + Wellness.,online,33,515.0,68.27272727272727,41.836715586666664,0.0,0.0,0.0,15.606060606060606,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.006495308243365957
742,Little Village,Work + Career ,online,2,0.0,44.5,41.84463882,0.0,0.0,0.0,0.0,Little Village,79288.0,33593.0,0.826,0.131,0.039,0.001,9.2,19.8,8.8,41.1,34.0,14234.0,66.7,0.0
743,MCKINLEY PARK,Academic Support,face_to_face,11,163.0,9.0,41.809140290909085,0.0,0.0,0.0,14.818181818181818,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.010440686651293876
744,MCKINLEY PARK,Building & Fixing Things,face_to_face,2,103.0,54.5,41.877899174999996,0.0,0.0,0.0,51.5,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.006597489110940303
745,MCKINLEY PARK,Healthcare,face_to_face,1,15.0,99.0,41.82379913,0.0,0.0,0.0,15.0,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.0009607993850883935
746,MCKINLEY PARK,Helping Your Community.,face_to_face,8,919.0,22.375,41.81356096125,0.0,0.0,0.0,114.875,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.05886497565974891
747,MCKINLEY PARK,Music & Art.,face_to_face,140,10451.0,37.75714285714286,41.8202431,0.0,0.0,0.0,74.65,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.6694209582372534
748,MCKINLEY PARK,Music & Art.,online,2,10.0,9.5,41.826963425,0.0,0.0,0.0,5.0,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.0006405329233922624
749,MCKINLEY PARK,Nature.,face_to_face,13,115.0,76.84615384615384,41.823795609230764,0.0,0.0,0.0,8.846153846153847,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.007366128619011017
750,MCKINLEY PARK,Performance.,face_to_face,4,400.0,49.5,41.82379913,0.0,0.0,0.0,100.0,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.025621316935690495
751,MCKINLEY PARK,Reading & Writing.,face_to_face,66,5072.0,18.575757575757574,41.82893007515152,0.0,0.0,0.0,76.84848484848484,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.3248782987445555
752,MCKINLEY PARK,Reading & Writing.,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.0011529592621060721
753,MCKINLEY PARK,Science ,face_to_face,19,55639.0,60.89473684210526,41.82750260368421,0.0,0.0,0.0,2928.3684210526317,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,3.5638611324622085
754,MCKINLEY PARK,Sports + Wellness.,face_to_face,405,19620.0,36.5679012345679,41.81733317209876,0.0,0.0,0.0,48.44444444444444,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,1.2567255956956187
755,MCKINLEY PARK,Work + Career ,face_to_face,1,50.0,25.0,41.82379913,0.0,0.0,0.0,50.0,MCKINLEY PARK,15612.0,42327.0,0.648,0.015,0.171,0.157,5.9,14.3,6.0,23.2,31.4,26934.0,46.8,0.003202664616961312
756,MONTCLARE,Academic Support,face_to_face,25,193.0,8.52,41.929319151600005,0.0,0.0,0.0,7.72,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.014375093102934604
757,MONTCLARE,Academic Support,online,2,40.0,5.0,41.92109299,0.0,0.0,0.0,20.0,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0029792939073439596
758,MONTCLARE,Building & Fixing Things,face_to_face,1,10.0,13.0,41.92109299,0.0,0.0,0.0,10.0,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0007448234768359899
759,MONTCLARE,Music & Art.,face_to_face,40,919.0,32.1,41.925552083,0.0,0.0,0.0,22.975,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.06844927752122747
760,MONTCLARE,Music & Art.,online,3,44.0,6.0,41.93023554333333,0.0,0.0,0.0,14.666666666666666,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0032772232980783555
761,MONTCLARE,Nature.,face_to_face,6,0.0,99.0,41.92110062,0.0,0.0,0.0,0.0,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0
762,MONTCLARE,Reading & Writing.,face_to_face,7,6.0,85.57142857142857,41.92305755857143,0.0,0.0,0.0,0.8571428571428571,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.00044689408610159393
763,MONTCLARE,Reading & Writing.,online,2,40.0,3.0,41.92109299,0.0,0.0,0.0,20.0,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0029792939073439596
764,MONTCLARE,Science ,face_to_face,5,46.0,10.0,41.921097568,0.0,0.0,0.0,9.2,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.0034261879934455535
765,MONTCLARE,Sports + Wellness.,face_to_face,126,1389.0,21.674603174603174,41.923709265873015,0.0,0.0,0.0,11.023809523809524,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.103455980932519
766,MONTCLARE,Sports + Wellness.,online,7,97.0,5.571428571428571,41.92501122714286,0.0,0.0,0.0,13.857142857142858,MONTCLARE,13426.0,47460.0,0.54,0.045,0.375,0.028,3.8,11.8,4.1,21.0,39.5,28270.0,44.8,0.007224787725309102
767,MORGAN PARK,Academic Support,face_to_face,13,177.0,8.307692307692308,41.699559140000005,0.0,0.0,0.0,13.615384615384615,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.007851312987934705
768,MORGAN PARK,Computers.,face_to_face,1,0.0,99.0,41.69219971,0.0,0.0,0.0,0.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.0
769,MORGAN PARK,Healthcare,face_to_face,1,10.0,5.0,41.68379974,0.0,0.0,0.0,10.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.00044357700496806243
770,MORGAN PARK,Helping Your Community.,face_to_face,3,0.0,22.666666666666668,41.68866094,0.0,0.0,0.0,0.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.0
771,MORGAN PARK,Music & Art.,face_to_face,133,99112515.0,26.827067669172934,41.68836103082707,0.0,0.0,0.0,745206.8796992481,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,4396.403255855216
772,MORGAN PARK,Music & Art.,online,1,139.0,18.0,,0.0,0.0,0.0,139.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.006165720369056068
773,MORGAN PARK,Nature.,face_to_face,11,300.0,99.0,41.687454226363634,0.0,0.0,0.0,27.272727272727273,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.013307310149041874
774,MORGAN PARK,Performance.,face_to_face,5,400.0,52.6,41.685340116,0.0,0.0,0.0,80.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.017743080198722498
775,MORGAN PARK,Reading & Writing.,face_to_face,29,822.0,80.86206896551724,41.690413773793104,0.0,0.0,0.0,28.344827586206897,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.036462029808374735
776,MORGAN PARK,Reading & Writing.,online,1,4.0,8.0,,0.0,0.0,0.0,4.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.000177430801987225
777,MORGAN PARK,Social Studies ,face_to_face,2,30.0,22.0,41.69150162,0.0,0.0,0.0,15.0,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,0.0013307310149041874
778,MORGAN PARK,Sports + Wellness.,face_to_face,3110,45830.0,46.463344051446946,41.68410217039871,0.0,0.0,0.0,14.736334405144694,MORGAN PARK,22544.0,56886.0,0.027,0.667,0.287,0.004,1.0,11.6,10.6,6.3,40.3,34946.0,37.0,2.03291341376863
779,MOUNT GREENWOOD,Academic Support,face_to_face,28,330.0,6.571428571428571,41.69364084357143,0.0,0.0,0.0,11.785714285714286,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.017283821295762846
780,MOUNT GREENWOOD,Academic Support,online,1,184139.0,99.0,,0.0,0.0,0.0,184139.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,9.64431990781962
781,MOUNT GREENWOOD,Building & Fixing Things,face_to_face,15,110.0,32.4,41.69156138066667,0.0,0.0,0.0,7.333333333333333,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.005761273765254282
782,MOUNT GREENWOOD,Food.,online,8,110.0,87.375,41.69192170875,0.0,0.0,0.0,13.75,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.005761273765254282
783,MOUNT GREENWOOD,Healthcare,face_to_face,1,25.0,71.0,41.69100189,0.0,0.0,0.0,25.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.001309380401194155
784,MOUNT GREENWOOD,Helping Your Community.,online,3,36.0,50.0,41.69100189,0.0,0.0,0.0,12.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.001885507777719583
785,MOUNT GREENWOOD,Music & Art.,face_to_face,256,406247.0,32.55859375,41.69624458476562,0.0,0.0,0.0,1586.90234375,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,21.277274393756873
786,MOUNT GREENWOOD,Music & Art.,online,12,2364.0,69.33333333333333,41.692637123333334,0.0,0.0,0.0,197.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.12381501073691929
787,MOUNT GREENWOOD,Nature.,face_to_face,12,72.0,68.5,41.69161828166667,0.0,0.0,0.0,6.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.003771015555439166
788,MOUNT GREENWOOD,Nature.,online,2,40.0,6.0,41.69836044,0.0,0.0,0.0,20.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.0020950086419106477
789,MOUNT GREENWOOD,Performance.,face_to_face,2,115.0,25.5,41.69470024,0.0,0.0,0.0,57.5,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.006023149845493112
790,MOUNT GREENWOOD,Performance.,online,1,15.0,99.0,41.69100189,0.0,0.0,0.0,15.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.000785628240716493
791,MOUNT GREENWOOD,Reading & Writing.,face_to_face,139,1717.0,21.323741007194243,41.69586228676259,0.0,0.0,0.0,12.352517985611511,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.08992824595401457
792,MOUNT GREENWOOD,Reading & Writing.,online,5,1876.0,80.0,41.69100189,0.0,0.0,0.0,375.2,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.09825590530560939
793,MOUNT GREENWOOD,Science ,face_to_face,8,65.0,29.25,41.696144581249996,0.0,0.0,0.0,8.125,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.003404389043104803
794,MOUNT GREENWOOD,Science ,online,3,60.0,6.0,41.69836044,0.0,0.0,0.0,20.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.003142512962865972
795,MOUNT GREENWOOD,Social Studies ,face_to_face,3,1930.0,99.0,41.79766719,0.0,0.0,0.0,643.3333333333334,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.10108416697218876
796,MOUNT GREENWOOD,Social Studies ,online,1,12.0,99.0,41.69100189,0.0,0.0,0.0,12.0,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.0006285025925731944
797,MOUNT GREENWOOD,Sports + Wellness.,face_to_face,323,22649.0,35.57275541795666,41.69212316321982,0.0,0.0,0.0,70.12074303405572,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,1.1862462682658566
798,MOUNT GREENWOOD,Sports + Wellness.,online,52,729.0,90.11538461538461,41.691709442884616,0.0,0.0,0.0,14.01923076923077,MOUNT GREENWOOD,19093.0,80505.0,0.072,0.052,0.86,0.007,2.1,5.8,4.4,4.7,38.3,41850.0,30.1,0.03818153249882156
799,NEAR NORTH SIDE,Academic Support,face_to_face,33,641.0,9.151515151515152,41.8986232669697,3.0303030303030303,0.0,0.0,19.424242424242426,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.007964315888872323
800,NEAR NORTH SIDE,Academic Support,online,31,415.0,35.645161290322584,41.89235490322581,0.0,0.0,0.0,13.387096774193548,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0051563043586302865
801,NEAR NORTH SIDE,Building & Fixing Things,online,2,35.0,11.5,41.89219284,0.0,0.0,0.0,17.5,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.00043486904229412057
802,NEAR NORTH SIDE,Computers.,face_to_face,3,1025.0,17.0,41.89738083,33.333333333333336,0.0,0.0,341.6666666666667,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.012735450524327816
803,NEAR NORTH SIDE,Food.,face_to_face,3,175.0,25.666666666666668,41.896619163333334,33.333333333333336,0.0,0.0,58.333333333333336,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.002174345211470603
804,NEAR NORTH SIDE,Food.,online,4,85.0,10.25,41.894810677500004,0.0,0.0,0.0,21.25,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0010561105312857214
805,NEAR NORTH SIDE,Healthcare,face_to_face,8,55.0,56.625,41.90376091375,0.0,0.0,0.0,6.875,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0006833656378907608
806,NEAR NORTH SIDE,Helping Your Community.,face_to_face,9,928.0,44.888888888888886,41.90095096333333,0.0,0.0,0.0,103.11111111111111,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.011530242035684111
807,NEAR NORTH SIDE,Helping Your Community.,online,3,60.0,99.0,41.89219284,0.0,0.0,0.0,20.0,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.000745489786789921
808,NEAR NORTH SIDE,Math,face_to_face,5,2700.0,17.2,41.901696779999995,0.0,0.0,0.0,540.0,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.033547040405546444
809,NEAR NORTH SIDE,Music & Art.,face_to_face,144,5703.0,51.361111111111114,41.89908031907801,1.3888888888888888,0.0,0.0,39.604166666666664,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.07085880423438198
810,NEAR NORTH SIDE,Music & Art.,online,130,2177.0,18.06153846153846,41.89277775061538,0.0,0.0,0.0,16.746153846153845,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0270488544306943
811,NEAR NORTH SIDE,Nature.,face_to_face,41,141.0,93.95121951219512,41.899585059,0.0,0.0,0.0,3.4390243902439024,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0017519009989563144
812,NEAR NORTH SIDE,Nature.,online,2,40.0,7.5,41.89219284,0.0,0.0,0.0,20.0,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.0004969931911932807
813,NEAR NORTH SIDE,Performance.,face_to_face,7,835.0,31.714285714285715,41.89636993428571,14.285714285714286,0.0,0.0,119.28571428571429,NEAR NORTH SIDE,80484.0,76290.0,0.049,0.108,0.721,0.101,2.1,10.3,2.7,1.9,22.1,104139.0,9.4,0.010374732866159734
